year,round,country,driver_nationality,constructor_nationality,grid_position,is_2017_plus_era,is_2022_plus_era,is_covid_season_2020,has_sprint_format,driver_career_total_points,driver_career_avg_points,driver_career_avg_position,driver_career_race_count,driver_career_wins,driver_career_podiums,constructor_career_total_points,constructor_career_avg_points,constructor_career_avg_position,constructor_career_race_count,constructor_career_wins,constructor_career_podiums,driver_track_avg_position,driver_track_race_count,constructor_track_avg_position,constructor_track_race_count,driver_abbreviation,driver_number,fastest_lap_time,avg_lap_time,lap_time_std,total_laps,avg_sector1_time,avg_sector2_time,avg_sector3_time,max_speed,avg_speed,speed_variance,air_temp,track_temp,humidity,wind_speed,main_compound,compound_changes,pit_stops,is_soft_primary,is_hard_primary,is_medium_primary,is_intermediate,is_wet,compound_changes_normalized,pit_stops_normalized,low_pit_strategy,aggressive_pit_strategy,speed_consistency,speed_efficiency,sector1_dominance,sector2_dominance,sector3_dominance,lap_time_efficiency,lap_time_consistency_score,temp_differential,is_hot_conditions,is_cold_conditions,is_high_track_temp,is_high_humidity,is_low_humidity,is_windy_conditions,avg_lap_time_vs_race_avg,avg_lap_time_rank_in_race,max_speed_vs_race_avg,max_speed_rank_in_race,avg_speed_vs_race_avg,avg_speed_rank_in_race,has_fastf1_data,race_size,typology,enneagram,heaight,why_choose_number_categorical
2024,18,Singapore,Monegasque,Italian,9.0,1,1,0,1,1519.0,9.151,7.482,166,8,48,3790.5,10.19,6.71,372,24,127,4.4,5,5.917,12,LEC,16.0,95.371,98.629048,3.16954,62.0,29.131049,41.766548,27.643935,316.0,300.4035087719298,78.88784461152882,30.8,36.4,74.6,1.0,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.032258064516129,0.0161290322580645,1.0,0.0,0.9506440151010436,3.0457914261925128,0.2956220428965931,0.4238471551264293,0.2805308019769775,0.9669666486084302,0.3154036851766576,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9903859681275768,5.0,1.0128205128205128,6.5,1.0282925565668457,1.0,True,20,INFP,1w2,180,Luck or Symbolism
2024,18,Singapore,British,German,3.0,1,1,0,1,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,4.0,6,5.833,12,HAM,44.0,97.393,98.99708,2.886339,62.0,29.465639,41.844451,27.639016,317.0,290.3076923076923,40.374057315233784,30.8,36.4,74.6,1.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.032258064516129,0.0161290322580645,1.0,0.0,0.915797136617326,2.932487425969456,0.2977858031380294,0.4228886211463092,0.2793255757156613,0.9837966938014738,0.3463396573800305,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.994081570346326,6.0,1.016025641025641,4.0,0.9937341954974942,15.0,True,20,ISFP,3w4,174,Personal Connection
2024,18,Singapore,Spanish,Italian,10.0,1,1,0,1,1167.5,6.311,8.903,185,4,28,3790.5,10.19,6.71,372,24,127,5.833,6,5.917,12,SAI,55.0,96.561,99.171129,2.960539,62.0,29.30995,41.961483,27.795677,317.0,294.6666666666667,61.73584905660378,30.8,36.4,74.6,1.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.032258064516129,0.0161290322580645,1.0,0.0,0.9295478443743428,2.9712948681532776,0.2958595441009635,0.4235662370689929,0.2805742188300436,0.973680555759328,0.3376622762691965,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9958292875844224,7.0,1.016025641025641,4.0,1.0086551293638228,7.0,True,20,INTJ,1w9,178,Personal Connection
2024,18,Singapore,Spanish,British,7.0,1,1,0,1,527.0,3.585,10.796,147,0,9,550.0,2.582,11.432,213,0,9,13.0,5,11.833,6,ALO,14.0,97.741,99.236786,3.061778,61.0,29.328983,42.114704,27.713245,314.0,298.7692307692308,35.31825037707391,30.8,36.4,74.6,1.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0327868852459016,0.0163934426229508,1.0,0.0,0.9514943655071044,3.010670163876839,0.2957834859190681,0.4247277840343023,0.2794887300466295,0.984927101528661,0.3265009739524053,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9964885839360342,8.0,1.0064102564102564,9.0,1.0226983612380147,2.0,True,20,ENTJ,1w2,171,Karting Success
2024,18,Singapore,German,American,6.0,1,1,0,1,238.0,1.831,12.485,130,0,1,302.0,0.812,14.051,372,0,0,11.0,5,13.25,12,HUL,27.0,97.47,99.27395,3.374874,61.0,29.448333,42.066262,27.691737,318.0,296.8,70.57142857142858,30.8,36.4,74.6,1.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0327868852459016,0.0163934426229508,1.0,0.0,0.9333333333333332,2.989706765974357,0.2968392481237992,0.4240279945034154,0.2791327573727854,0.9818285663056624,0.2962195863945159,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9968617671398252,9.0,1.0192307692307692,1.5,1.015957609938403,3.0,True,20,ISTP,9w1,184,Personal Connection
2024,18,Singapore,Mexican,Austrian,13.0,1,1,0,1,1218.0,7.293,8.204,167,6,32,4407.5,11.848,6.489,372,74,155,9.833,6,5.917,12,PER,11.0,97.477,99.298278,2.944012,61.0,29.35975,41.979967,27.852114,316.0,295.68518518518516,71.50279524807827,30.8,36.4,74.6,1.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0327868852459016,0.0163934426229508,1.0,0.0,0.9357126113455226,2.977747360182673,0.2959895961593853,0.4232200028649536,0.280790400975661,0.9816585137558982,0.3395571902593266,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.99710605733953,10.0,1.0128205128205128,6.5,1.012141556721478,5.0,True,20,ISFJ,5w6,173,Karting Success
2024,18,Singapore,Argentine,British,12.0,1,1,0,1,5.0,0.25,14.9,20,0,0,263.0,0.709,14.367,371,0,3,11.0,1,15.0,12,COL,43.0,97.262,99.325491,3.446566,61.0,29.44025,41.917327,27.876393,313.0,291.078431372549,47.27372549019609,30.8,36.4,74.6,1.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0327868852459016,0.0163934426229508,1.0,0.0,0.9299630395289106,2.9305511449477657,0.2966751204249915,0.4224090500460679,0.2809158295289405,0.9792249604887432,0.290059711692249,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9973793173364291,11.0,1.0032051282051282,11.5,0.9963724644268,13.0,True,20,ESTP,7w6,174,Personal Connection
2024,18,Singapore,Japanese,Italian,8.0,1,1,0,1,101.0,0.944,13.421,107,0,0,108.0,1.317,12.756,82,0,1,15.333,3,15.0,2,TSU,22.0,96.393,99.366606,3.5387,61.0,29.4479,41.994344,27.822131,306.0,290.6938775510204,18.92517006802721,30.8,36.4,74.6,1.0,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0327868852459016,0.0163934426229508,1.0,0.0,0.9499799919967988,2.9254685175723965,0.2966613147969753,0.4230555423332892,0.2802831428697355,0.9700743930008034,0.2825098172161482,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9977921746021666,12.0,0.9807692307692308,16.5,0.9950561221713656,14.0,True,20,ISFP,4w3,159,Karting Success
2024,18,Singapore,French,French,15.0,1,1,0,1,464.0,2.829,11.055,164,1,4,517.0,2.416,11.836,214,1,6,15.4,5,14.667,6,OCO,31.0,97.964,99.943868,3.41481,61.0,29.56675,42.37854,27.886475,314.0,293.30232558139534,32.78737541528239,30.8,36.4,74.6,1.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0327868852459016,0.0163934426229508,1.0,0.0,0.9340838394311952,2.9346705450843205,0.2961657544570107,0.4244995568294319,0.2793346887135572,0.980190200363268,0.2927563301237481,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0035887649203987,13.0,1.0064102564102564,9.0,1.0039849382986847,9.0,True,20,ESFP,7w6,186,Other Racing Achievements
2024,18,Singapore,Canadian,British,17.0,1,1,0,1,314.0,1.707,12.462,184,0,3,550.0,2.582,11.432,213,0,9,12.5,6,11.833,6,STR,18.0,97.851,100.002327,3.50124,61.0,29.49845,42.417786,27.955377,311.0,287.5882352941176,104.84705882352938,30.8,36.4,74.6,1.0,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0327868852459016,0.0163934426229508,1.0,0.0,0.9247210138074522,2.875815432716057,0.2953637086045661,0.4247231493097043,0.2799131420857296,0.978487230602144,0.2855315455251496,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0041757823811246,14.0,0.9967948717948718,14.0,0.984425391427947,17.0,True,20,INFP,9w1,182,Other Racing Achievements
2024,18,Singapore,Chinese,Swiss,20.0,1,1,0,1,16.0,0.235,14.647,68,0,0,112.0,0.683,14.293,164,0,1,15.667,3,13.0,6,ZHO,24.0,97.461,100.160508,3.527703,61.0,29.558683,42.349278,28.115901,303.0,289.75925925925924,20.79000698812019,30.8,36.4,74.6,1.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0327868852459016,0.0163934426229508,1.0,0.0,0.9563011856741228,2.8929491777264076,0.2955163138971778,0.4233917502605527,0.2810919358422693,0.9730481798275225,0.2833902428172618,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0057641607138892,15.0,0.971153846153846,19.0,0.9918568884587566,16.0,True,20,INFJ,1w2,175,Karting Success
2024,18,Singapore,Finnish,Swiss,19.0,1,1,0,1,1377.0,8.148,8.698,169,10,58,112.0,0.683,14.293,164,0,1,9.333,6,13.0,6,BOT,77.0,97.524,100.170491,3.4838,61.0,29.614033,42.427327,27.995836,314.0,295.0377358490566,92.96008708272862,30.8,36.4,74.6,1.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0327868852459016,0.0163934426229508,1.0,0.0,0.9396106237231102,2.9453557919473172,0.2960302185998896,0.4241155159926714,0.2798542654074391,0.9735801334946036,0.2869605142332415,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.005864405249554,16.0,1.0064102564102564,9.0,1.0099253131901795,6.0,True,20,ISTP,6w5,173,Personal Connection
2024,18,Singapore,French,French,18.0,1,1,0,1,445.0,2.602,11.538,171,1,5,517.0,2.416,11.836,214,1,6,10.8,5,14.667,6,GAS,10.0,96.927,100.190655,3.891588,61.0,29.65945,42.449049,27.956786,313.0,293.92,83.34040816326531,30.8,36.4,74.6,1.0,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0327868852459016,0.0163934426229508,1.0,0.0,0.939041533546326,2.933606931704359,0.2964009946106684,0.424213542188982,0.2793854632003497,0.96742555480848,0.2568984952941334,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0060668825426669,17.0,1.0032051282051282,11.5,1.00609926116272,8.0,True,20,ISFP,9w1,177,Celebrity Connection
2024,18,Singapore,Australian,Italian,16.0,1,1,0,1,704.0,4.757,10.331,148,4,14,108.0,1.317,12.756,82,0,1,9.0,5,15.0,2,RIC,3.0,94.486,100.69454,5.178857,61.0,30.268466,42.151131,28.161786,312.0,291.2307692307692,67.78883861236802,30.8,36.4,74.6,1.0,MEDIUM,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0327868852459016,0.0491803278688524,0.0,1.0,0.9334319526627218,2.8922200670539753,0.3009350746350346,0.4190748798910431,0.2799900454739223,0.9383428336829386,0.1930555225752371,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0111266559427907,18.0,1.0,13.0,0.9968939226691872,12.0,True,20,ENFP,7w6,179,Karting Success
2024,18,Singapore,Danish,American,14.0,1,1,0,1,134.0,0.924,13.821,145,0,0,302.0,0.812,14.051,372,0,0,14.833,6,13.25,12,MAG,20.0,94.754,100.736535,5.9557780000000005,57.0,29.922607,43.131771,28.789684,318.0,296.37735849056605,803.7394775036284,30.8,36.4,74.6,1.0,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0526315789473684,0.0350877192982456,0.0,0.0,0.932004271982912,2.942103959507502,0.2938080670820062,0.4235079606310282,0.2826839722869655,0.9406120629422088,0.1678759893351741,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0115483497497868,19.0,1.0192307692307692,1.5,1.0145108920887218,4.0,True,20,ISTP,8w9,174,Karting Success
2024,18,Singapore,Thai,British,11.0,1,1,0,1,308.0,2.525,11.656,122,0,2,263.0,0.709,14.367,371,0,3,13.5,4,15.0,12,ALB,23.0,96.888,104.046866,9.863753,15.0,31.122285,43.060466,29.463333,303.0,282.42857142857144,1553.802197802198,30.8,36.4,74.6,1.0,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1333333333333333,0.0666666666666666,1.0,0.0,0.9321074964639322,2.714436121781616,0.3002745863509903,0.4154567576330235,0.284268656015986,0.9311957555742236,0.1013710125332078,5.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0447891184557538,20.0,0.971153846153846,19.0,0.9667636671391134,20.0,True,20,ISFP,4w3,186,Celebrity Connection
2024,19,USA,Monegasque,Italian,4.0,1,1,0,1,1519.0,9.151,7.482,166,8,48,3790.5,10.19,6.71,372,24,127,7.833,6,6.714,14,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,INFP,1w2,180,Luck or Symbolism
2024,19,USA,Spanish,Italian,3.0,1,1,0,1,1167.5,6.311,8.903,185,4,28,3790.5,10.19,6.71,372,24,127,7.714,7,6.714,14,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,INTJ,1w9,178,Personal Connection
2024,19,USA,Dutch,Austrian,2.0,1,1,0,1,2900.5,15.594,4.833,186,66,113,4407.5,11.848,6.489,372,74,155,2.143,7,5.143,14,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ISTP,8w7,181,Championship
2024,19,USA,British,British,1.0,1,1,0,1,1234.0,8.51,7.407,145,9,39,2325.0,6.25,9.172,372,19,66,5.4,5,9.714,14,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ENFP,7w6,170,Pragmatic Choice
2024,19,USA,Australian,British,5.0,1,1,0,1,650.0,10.317,6.683,63,9,24,2325.0,6.25,9.172,372,19,66,11.0,2,9.714,14,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ISTP,5w6,178,Other Racing Achievements
2024,19,USA,British,German,6.0,1,1,0,1,866.0,5.972,9.834,145,4,22,4817.5,12.95,5.218,372,66,178,9.4,5,5.857,14,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ENFJ,2w3,185,Personal Connection
2024,19,USA,Mexican,Austrian,10.0,1,1,0,1,1218.0,7.293,8.204,167,6,32,4407.5,11.848,6.489,372,74,155,6.286,7,5.143,14,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ISFJ,5w6,173,Karting Success
2024,19,USA,German,American,12.0,1,1,0,1,238.0,1.831,12.485,130,0,1,302.0,0.812,14.051,372,0,0,10.8,5,14.357,14,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ISTP,9w1,184,Personal Connection
2024,19,USA,New Zealander,Italian,15.0,1,1,0,1,36.0,1.286,12.679,28,0,0,108.0,1.317,12.756,82,0,1,9.0,1,11.5,2,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ISTP,5w6,174,Personal Connection
2024,19,USA,Argentine,British,17.0,1,1,0,1,5.0,0.25,14.9,20,0,0,263.0,0.709,14.367,371,0,3,10.0,1,13.357,14,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ESTP,7w6,174,Personal Connection
2024,19,USA,Danish,American,9.0,1,1,0,1,134.0,0.924,13.821,145,0,0,302.0,0.812,14.051,372,0,0,14.667,6,14.357,14,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ISTP,8w9,174,Karting Success
2024,19,USA,French,French,7.0,1,1,0,1,445.0,2.602,11.538,171,1,5,517.0,2.416,11.836,214,1,6,13.333,6,13.625,8,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ISFP,9w1,177,Celebrity Connection
2024,19,USA,Spanish,British,8.0,1,1,0,1,527.0,3.585,10.796,147,0,9,550.0,2.582,11.432,213,0,9,14.833,6,12.375,8,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ENTJ,1w2,171,Karting Success
2024,19,USA,Japanese,Italian,11.0,1,1,0,1,101.0,0.944,13.421,107,0,0,108.0,1.317,12.756,82,0,1,10.25,4,11.5,2,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ISFP,4w3,159,Karting Success
2024,19,USA,Canadian,British,14.0,1,1,0,1,314.0,1.707,12.462,184,0,3,550.0,2.582,11.432,213,0,9,12.857,7,12.375,8,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,INFP,9w1,182,Other Racing Achievements
2024,19,USA,Thai,British,16.0,1,1,0,1,308.0,2.525,11.656,122,0,2,263.0,0.709,14.367,371,0,3,10.75,4,13.357,14,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ISFP,4w3,186,Celebrity Connection
2024,19,USA,Finnish,Swiss,18.0,1,1,0,1,1377.0,8.148,8.698,169,10,58,112.0,0.683,14.293,164,0,1,9.286,7,15.833,6,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ISTP,6w5,173,Personal Connection
2024,19,USA,French,French,13.0,1,1,0,1,464.0,2.829,11.055,164,1,4,517.0,2.416,11.836,214,1,6,15.167,6,13.625,8,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ESFP,7w6,186,Other Racing Achievements
2024,19,USA,Chinese,Swiss,20.0,1,1,0,1,16.0,0.235,14.647,68,0,0,112.0,0.683,14.293,164,0,1,14.667,3,15.833,6,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,INFJ,1w2,175,Karting Success
2024,19,USA,British,German,19.0,1,1,0,1,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,7.0,7,5.857,14,,,,,,,,,,,,,28.1,46.6,35.5,1.5,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,False,20,ISFP,3w4,174,Personal Connection
2024,20,Mexico,Spanish,Italian,1.0,1,1,0,1,1167.5,6.311,8.903,185,4,28,3790.5,10.19,6.71,372,24,127,9.143,7,3.643,14,SAI,55.0,80.137,85.292957,13.327951,71.0,30.596714,32.835591,21.842464,305.0,280.4516129032258,1945.3336858804864,19.9,35.6,51.1,2.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.028169014084507,0.0140845070422535,1.0,0.0,0.9195134849286092,3.288098135737348,0.3588014879289793,0.3850563465026801,0.2561421655683406,0.93955002638729,0.0750246587297079,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9764597611694742,1.0,0.9992719330178376,8.5,1.0008866558896543,13.0,True,20,INTJ,1w9,178,Personal Connection
2024,20,Mexico,British,British,3.0,1,1,0,1,1234.0,8.51,7.407,145,9,39,2325.0,6.25,9.172,372,19,66,9.2,5,10.286,14,NOR,4.0,79.691,85.359225,13.350856,71.0,30.588242,32.754619,21.991323,307.0,281.469696969697,958.1298368298366,19.9,35.6,51.1,2.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.028169014084507,0.0140845070422535,1.0,0.0,0.916839403810088,3.2974724989559947,0.358452387615261,0.3838393650075801,0.2577082473771589,0.9335956365583216,0.0748959545399531,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9772184174258538,2.0,1.0058245358572988,5.0,1.0045200340191522,11.0,True,20,ENFP,7w6,170,Pragmatic Choice
2024,20,Mexico,Monegasque,Italian,4.0,1,1,0,1,1519.0,9.151,7.482,166,8,48,3790.5,10.19,6.71,372,24,127,4.667,6,3.643,14,LEC,16.0,78.336,85.777281,13.414459,71.0,30.790185,32.894126,22.065901,304.0,286.030303030303,561.383682983683,19.9,35.6,51.1,2.2,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0422535211267605,0.028169014084507,0.0,0.0,0.940889154704944,3.3345694768560334,0.3590683251022166,0.3836040195445814,0.2573276553532019,0.9132488123516062,0.0745408710950553,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9820044498987984,3.0,0.995995631598107,10.5,1.0207961028268049,4.0,True,20,INFP,1w2,180,Luck or Symbolism
2024,20,Mexico,British,German,6.0,1,1,0,1,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,3.429,7,4.571,14,HAM,44.0,80.371,85.923661,13.235201,71.0,30.763071,33.035619,22.09345,312.0,284.22727272727275,845.3783216783218,19.9,35.6,51.1,2.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.028169014084507,0.0140845070422535,1.0,0.0,0.9109848484848484,3.3079045913473446,0.358159326336496,0.3846174865360206,0.2572231871274834,0.9353768108181516,0.0755503788435972,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9836802527419334,4.0,1.022206042955952,2.0,1.0143613779493608,5.0,True,20,ISFP,3w4,174,Personal Connection
2024,20,Mexico,British,German,5.0,1,1,0,1,866.0,5.972,9.834,145,4,22,4817.5,12.95,5.218,372,66,178,9.4,5,4.571,14,RUS,63.0,80.731,85.976563,13.21759,71.0,30.9587,32.906774,22.079732,302.0,286.4,417.8372881355931,19.9,35.6,51.1,2.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.028169014084507,0.0140845070422535,1.0,0.0,0.948344370860927,3.3311403713591106,0.3602143905501838,0.3828808555069377,0.2569047539428784,0.9389884543302808,0.0756510338848546,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.984285890957588,5.0,0.9894430287586458,14.5,1.0221154917932722,3.0,True,20,ENFJ,2w3,185,Personal Connection
2024,20,Mexico,Dutch,Austrian,2.0,1,1,0,1,2900.5,15.594,4.833,186,66,113,4407.5,11.848,6.489,372,74,155,2.429,7,7.286,14,VER,1.0,80.872,86.131802,13.769793,71.0,31.238528,32.854591,22.029436,299.0,276.66101694915255,1990.676212741087,19.9,35.6,51.1,2.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.028169014084507,0.0140845070422535,1.0,0.0,0.9252876821041892,3.21206581686463,0.3627217980237581,0.3814864874828667,0.2557917144933752,0.9389331016202356,0.0726174592850244,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9860631143321298,6.0,0.979614124499454,17.0,0.9873586291864872,16.0,True,20,ISTP,8w7,181,Championship
2024,20,Mexico,Danish,American,7.0,1,1,0,1,134.0,0.924,13.821,145,0,0,302.0,0.812,14.051,372,0,0,13.5,6,14.571,14,MAG,20.0,80.637,86.189323,13.17774,71.0,30.885357,33.054788,22.214732,302.0,287.5970149253731,364.0321121664406,19.9,35.6,51.1,2.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.028169014084507,0.0140845070422535,1.0,0.0,0.9523079964416328,3.3368055916319603,0.3584864615383294,0.383667055783737,0.2578464826779336,0.9355799209607436,0.0758797882043351,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.98672163226723,7.0,0.9894430287586458,14.5,1.0263874453516928,2.0,True,20,ISTP,8w9,174,Karting Success
2024,20,Mexico,Australian,British,17.0,1,1,0,1,650.0,10.317,6.683,63,9,24,2325.0,6.25,9.172,372,19,66,8.0,2,10.286,14,PIA,81.0,80.064,86.207436,13.658247,71.0,31.159114,32.950774,22.018704,318.0,282.96875,1155.8085317460318,19.9,35.6,51.1,2.2,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.028169014084507,0.0140845070422535,1.0,0.0,0.8898388364779874,3.282416959947631,0.3617743338936737,0.3825764851699886,0.2556491809363376,0.9287365883379248,0.0732104778543063,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9869289954104034,8.0,1.0418638514743357,1.0,1.0098699129482456,8.0,True,20,ISTP,5w6,178,Other Racing Achievements
2024,20,Mexico,German,American,10.0,1,1,0,1,238.0,1.831,12.485,130,0,1,302.0,0.812,14.051,372,0,0,11.4,5,14.571,14,HUL,27.0,80.748,86.550285,13.148745,70.0,31.130275,33.209457,22.172285,300.0,282.4923076923077,311.9413461538462,19.9,35.6,51.1,2.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0285714285714285,0.0142857142857142,1.0,0.0,0.9416410256410256,3.2639096184640835,0.3598375818702736,0.3838710291542503,0.2562913889754761,0.932960532712284,0.0760471020540702,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9908540352311846,9.0,0.9828904259191844,16.0,1.0081695670556547,10.0,True,20,ISTP,9w1,184,Personal Connection
2024,20,Mexico,French,French,8.0,1,1,0,1,445.0,2.602,11.538,171,1,5,517.0,2.416,11.836,214,1,6,9.714,7,11.625,8,GAS,10.0,81.274,86.776957,13.109406,70.0,31.236852,33.069753,22.191728,303.0,283.37704918032784,379.3387978142076,19.9,35.6,51.1,2.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0285714285714285,0.0142857142857142,1.0,0.0,0.9352377860736892,3.2655794692170166,0.361126635816207,0.3823166511197389,0.2565567130640541,0.9365850429625,0.0762752884998374,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9934490453559222,10.0,0.9927193301783764,12.5,1.0113270669897945,7.0,True,20,ISFP,9w1,177,Celebrity Connection
2024,20,Mexico,Canadian,British,14.0,1,1,0,1,314.0,1.707,12.462,184,0,3,550.0,2.582,11.432,213,0,9,12.429,7,14.25,8,STR,18.0,81.311,86.8696,13.177901,70.0,31.36855,33.272114,22.177528,309.0,278.8333333333333,445.0641025641026,19.9,35.6,51.1,2.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0285714285714285,0.0142857142857142,1.0,0.0,0.9023732470334412,3.209791841257854,0.3613130989873643,0.3832389644787811,0.2554479365338545,0.9360121377328778,0.0758788612191562,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9945096506489716,11.0,1.0123771386967602,4.0,0.9951112766353262,15.0,True,20,INFP,9w1,182,Other Racing Achievements
